groupId,artifactId,mcrTags
org.apache.pulsar,pulsar-io-influxdb,"influxdb,apache,metrics,io"
io.quarkus,quarkus-spring-cloud-config-client-deployment,"deployment,spring,config,cloud,client,io"
com.gwtplatform,gwtp-dispatch-rpc-shared,rpc
pentaho,pentaho-platform-api,"platform,api"
org.wso2.carbon.analytics,org.wso2.carbon.analytics.dataservice.commons,analytics
org.languagetool,language-ca,language
com.install4j,install4j-runtime,runtime
org.nuxeo.elasticsearch,nuxeo-elasticsearch-http-read-only,"elasticsearch,elastic,http,search"
com.sonymobile.tools.gerrit,gerrit-events,"event,tools"
de.tudarmstadt.ukp.inception.app,inception-websocket,websocket
org.perfkit.sjk.parsers,sjk-jfr-standalone,parser
com.steelbridgelabs.oss,neo4j-gremlin-bolt,"database,graph,neo4j"
org.apache.karaf.examples,karaf-redis-example-api,"database,apache,redis,api,example,osgi"
org.apache.pulsar,pulsar-io-jdbc-postgres,"database,sql,jdbc,postgresql,apache,io"
org.sonarsource.analyzer-commons,sonar-xml-parsing,"analyzer,parser,xml,sonar"
org.testingisdocumenting.webtau,webtau-feature-testing,testing
io.hops,hadoop-yarn-server-web-proxy,"server,yarn,web,hadoop,proxy,io"
com.elepy,elepy-hibernate,"hibernate,persistence"
com.alipay.sofa,sofa-tracer-httpclient-plugin,"plugin,http"
javax.xml.rpc,javax.xml.rpc-api,"standard,javax,xml,api,rpc,specs"
org.codehaus.geb,geb-core,"browser,automation,codehaus"
com.github.qiujiayu,autoload-cache-manager-redis,"database,github,cache,manager,redis"
com.tinkerpop.blueprints,blueprints-core,graph
com.github.davidmoten,guava-mini,github
org.apache.archiva,archiva-scheduler-repository,"repository,scheduling,apache"
com.alibaba,dubbo-config-api,"config,api"
org.zalando,opentracing-jdbc-autoconfigure,"sql,jdbc,config,tracing"
org.netbeans.api,org-netbeans-modules-editor,"module,ide,editor,api,netbeans"
net.arnx,jsonic,json
org.apache.zeppelin,spark-scala-2.11,"spark,apache,scala"
org.neo4j,neo4j-buffers,"database,graph,neo4j"
org.apache.flume.flume-ng-sinks,flume-irc-sink,apache
org.apache.zeppelin,spark-scala-2.12,"spark,apache,scala"
com.linkedin.azkaban,azkaban,linkedin
org.tynamo.security,tynamo-federatedaccounts-twitter,"security,twitter"
com.webank.wedatasphere.linkis,linkis-gateway-server-support,"support,server,gateway"
org.languagetool,language-ar,language
io.shardingjdbc,sharding-jdbc-core,"sql,jdbc,io"
org.apache.felix,org.apache.felix.scr.annotations,"annotations,apache,metadata,osgi"
org.apache.maven.plugins,maven-resources-plugin,"plugin,build,build-system,maven,resource,apache"
org.wso2.carbon.business-process,org.wso2.carbon.humantask.stub,"business,process,stub"
org.sonatype.sisu,sisu-guice,dependency-injection
org.kie.kogito,kogito-jsonpath-expression,expression
org.geoserver,gs-ows,geo
org.nutz,nutzboot-starter-beetl,starter
org.eclipse.swt.win32.win32,x86,"swt,eclipse,x86,ui"
org.jboss.jbossas,jboss-as-aspects,jboss
com.tencent.tars,tars-client,client
org.eclipse.rdf4j,rdf4j-rio-datatypes,"rdf,eclipse"
io.hawt,hawtio-springboot,io
global.namespace.truelicense,truelicense-ui,ui
org.apache.camel.quarkus,camel-quarkus-fastjson,"apache,camel"
us.codecraft,webmagic-extension,extension
org.aksw.rdfunit,rdfunit-manual-tests,testing
ddf.platform,platform-logging,"platform,logging"
kg.apc,jmeter-plugins-perfmon,plugin
com.microsoft.sqlserver,mssql-jdbc,"sql,jdbc"
org.mule.modules,mule-module-cxf,module
junitperf,junitperf,"benchmark,performance"
org.atmosphere,atmosphere-compat-tomcat,"server,webserver,compatibility,tomcat"
org.languagetool,language-br,language
com.atomikos,transactions-jdbc,"sql,jdbc"
org.isisaddons.module.audit,isis-module-audit-dom,"module,dom"
org.xwiki.platform,xwiki-platform-crypto-store-wiki,"cryptography,wiki,platform"
ws.schild,jave-nativebin-linux64,"unix,linux"
com.google.elemental2,elemental2-dom,"dom,google"
io.syndesis.connector,connector-amqp,"queue,amqp,connector,io"
org.apache.dubbo,dubbo-registry-zookeeper,"registry,apache,zookeeper"
org.bitcoinj,bitcoinj-core,"bitcoin,currency"
com.webank.wedatasphere.linkis,linkis-hadoop-common,hadoop
org.languagetool,language-be,language
org.xwiki.platform,xwiki-platform-extension-handler-jar,"platform,extension"
org.apache.flink,flink-oss-fs-hadoop,"hadoop,apache"
org.codehaus.jackson,jackson-jaxrs,"rest,codehaus,jaxrs"
com.typesafe.akka,akka-slf4j_2.12,"actor,logging,akka,distributed,concurrency,typesafe,slf4j"
io.zipkin,zipkin-server,"io,tracing,server"
javax.persistence,javax.persistence-api,"persistence,standard,javax,api,specs"
com.typesafe.akka,akka-slf4j_2.13,"actor,logging,akka,distributed,concurrency,typesafe,slf4j"
org.nuxeo.ecm.platform,nuxeo-platform-comment-workflow,"workflow,platform"
com.typesafe.akka,akka-slf4j_2.11,"actor,logging,akka,distributed,concurrency,typesafe,slf4j"
org.powermock,powermock-module-test-mockito-junit4-delegate,"module,mock,junit,testing"
org.eclipse.hono,hono-service-command-router-base,"eclipse,service,routing"
graphframes,graphframes,spark
com.github.fangjinuo.sqlhelper,sqlhelper-springjdbc-spring-boot-starter,"github,spring,starter"
com.nativelibs4java,jnaerator,native
org.neo4j,neo4j-kernel,"database,nosql,graph,neo4j"
org.eclipse.hawkbit,hawkbit-boot-starter-ddi-api,"eclipse,api,starter"
io.airlift.drift,drift-transport-apache,"transport,apache,io"
org.openhab.addons.bundles,org.openhab.binding.lgtvserial,"binding,bundle"
com.vaadin,vaadin-themes,"web-framework,gwt"
io.opentracing.contrib,opentracing-tracerresolver,"io,tracing"
com.gluonhq.attachextended,log,logging
com.woorea,glance-client,client
io.xream.sqli,sqli-core,io
org.kie.kogito,kogito-addons-springboot-events-predictions,event
org.apache.sshd,sshd-core,"network,ssh,apache"
org.languagetool,language-pl,language
io.quarkus,quarkus-spring-web-resteasy-classic-deployment,"deployment,spring,web,io"
org.prevayler.spikes,prevayler-mirror-tests,testing
com.alibaba.otter,canal.server,server
org.wicketstuff,wicketstuff-mbeanview,wicket
com.oracle.oci.sdk,oci-java-sdk-filestorage,sdk
org.languagetool,language-pt,language
org.talend.cxf,crypto-config,"cryptography,config"
org.apache.camel.quarkus,camel-quarkus-support-mail,"support,apache,mail,camel"
it.geosolutions.imageio-ext,imageio-ext-gdal-bindings,binding
org.nutz,nutzboot-starter-urule,starter
com.twitter,util-core_2.11,twitter
org.glassfish.jersey.containers,jersey-container-simple-http,"container,webservice,http"
org.apache.pulsar,pulsar-broker-auth-sasl,"authentication,broker,apache"
org.apache.camel.quarkus,camel-quarkus-support-aws,"support,aws,amazon,apache,camel"
io.debezium,debezium-server-kinesis,"aws,server,io"
de.tudarmstadt.ukp.inception.app,inception-support,support
org.apache.camel.quarkus,camel-quarkus-aws2-kinesis-deployment,"aws,amazon,deployment,apache,camel"
org.apache.camel.quarkus,camel-quarkus-twilio,"apache,camel"
org.immutables,gson,json
org.nuxeo.ecm.platform,nuxeo-platform-notification-web,"notification,web,platform"
org.jetbrains.kotlin,kotlin-maven-allopen,"build,build-system,maven,kotlin"
org.codice.ddf.spatial,spatial-wfs-metacardtype-registry,"registry,spatial"
org.apache.servicecomb,handler-router,"apache,routing"
xerces-J,xml-apis,"parser,xml,api"
org.opennms.newts,newts-cassandra-test,"database,timeseries,cassandra,testing"
com.consol.citrus,citrus-zookeeper,zookeeper
org.xwiki.platform,xwiki-platform-distribution-resources,"distribution,resource,platform"
com.intel.gkl,gkl,intel
org.apache.amber.wso2,amber,apache
org.apache.servicemix.bundles,org.apache.servicemix.bundles.aws-java-sdk,"aws,amazon,bundle,esb,sdk,apache"
org.glassfish.jersey.incubator,jersey-open-tracing,"webservice,tracing"
com.databricks,spark-csv_2.10,"csv,spark,tabular"
com.databricks,spark-csv_2.11,"csv,spark,tabular"
org.springframework.cloud,spring-cloud-starter-alibaba-nacos-config,"spring,config,cloud,starter"
org.sonarsource.sslr-squid-bridge,sslr-squid-bridge,"bridge,sonar"
org.glassfish.main.connectors,connectors-inbound-runtime,"connector,runtime"
com.pi4j,pi4j-example,example
org.jetbrains.kotlin,kotlin-scripting-compiler-embeddable,"compiler,kotlin,scripting"
com.github.almasb,fxgl-entity,github
org.apache.servicecomb,swagger-invocation-jaxrs,"rest,apache,swagger,api,jaxrs"
org.apache.tomee,tomee-myfaces,"jsf,apache"
org.apache.geronimo.specs,geronimo-commonj_1.1_spec,"apache,specs"
org.springframework.boot,spring-boot-starter-undertow,"spring,starter"
software.amazon.awssdk,mediastoredata,"aws,amazon"
org.springframework.cloud,spring-cloud-gcp-cloudfoundry,"spring,cloud"
org.apache.crunch,crunch-lambda,"lambda,apache"
org.apache.nifi,nifi-framework-core-api,"framework,apache,api"
com.cloudera.oryx,oryx-app-api,api
org.hibernate,hibernate-commons-annotations,"persistence,annotations,hibernate,metadata"
com.azure.spring,azure-identity-spring,"azure,spring,identity"
org.apache.shenyu,shenyu-spring-boot-starter-plugin-monitor,"plugin,monitor,spring,apache,starter"
org.openhab.addons.bundles,org.openhab.binding.semsportal,"binding,bundle"
org.glassfish.jersey.media,jersey-media-json-binding,"binding,json,webservice"
org.apereo.cas,cas-server-support-bootadmin-client,"support,server,client"
org.apache.atlas,atlas-server-api,"server,apache,api"
io.sarl,io.sarl.sarldoc,io
org.nuxeo.ecm,nuxeo-diff-core,diff
io.quarkus,quarkus-narayana-stm,io
org.xwiki.platform,xwiki-platform-edit-test-pageobjects,"testing,platform"
org.flowable,flowable-task-service,service
org.xwiki.platform,xwiki-platform-localization-source-wiki,"wiki,platform"
org.testingisdocumenting.webtau,webtau-report,report
org.openhab.addons.bundles,org.openhab.binding.onebusaway,"binding,bundle"
org.neo4j,neo4j-parser,"database,parser,graph,neo4j"
ddf.platform.solr,solr-factory,"factory,platform,solr,search"
org.apache.sling,org.apache.sling.testing.clients,"testing,apache,client"
org.wso2.carbon.identity.outbound.provisioning.scim,org.wso2.carbon.identity.provisioning.connector.scim,"connector,identity,provisioning"
org.apache.felix,org.apache.felix.http.jetty,"server,webserver,apache,jetty,http,osgi"
org.pentaho.reporting.designer,datasource-editor-kettle,"data,reporting,editor,datasource"
org.camunda.bpm.distro,camunda-sql-scripts,"sql,bpm"
org.infinispan,infinispan-commons-jdk11,cache
org.eu.ingwar.tools,arquillian-suite-extension,"tools,extension"
org.apache.camel.quarkus,camel-quarkus-stitch,"apache,camel"
org.apache.chemistry.opencmis,chemistry-opencmis-server-support,"support,server,apache"
org.apache.hbase,hbase-common,"database,hadoop,apache,hbase"
org.apache.shardingsphere.elasticjob,elasticjob-lite-core,apache
org.jboss.ironjacamar,ironjacamar-deployers-fungal,jboss
org.apache.knox,gateway-topology-simple,"gateway,apache"
org.wso2.carbon.analytics,org.wso2.carbon.analytics.webservice.stub,"webservice,analytics,stub"
org.nutz,nutzboot-starter-mongodb,"database,mongodb,starter"
org.jboss.ironjacamar,ironjacamar-common-impl-papaki,jboss
org.apache.nifi,nifi-toolkit-tls,"tools,apache,toolkit"
org.apereo.cas,cas-server-support-ldap,"support,server,ldap,directory"
org.camunda.bpm.qa.upgrade,camunda-qa-upgrade-scenario-util,bpm
org.99soft.guice,rocoto,dependency-injection
org.mule.tests.plugin,mule-tests-component-plugin,"plugin,testing"
com.qubole.rubix,rubix-tests,testing
org.apache.camel.quarkus,camel-quarkus-support-azure-core-deployment,"support,deployment,azure,apache,camel"
org.tinylog,tinylog-api,api
org.apache.camel.quarkus,camel-quarkus-hl7-deployment,"deployment,apache,camel"
mx4j,mx4j-impl,jmx
com.hubspot.slack,slack-java-client,client
org.apache.servicecomb,foundation-test-scaffolding,"scaffolding,testing,apache,starter"
com.amazonaws,aws-java-sdk-ec2,"aws,amazon,sdk,computing,cloud"
org.thymeleaf,thymeleaf-spring4,spring
org.neo4j,neo4j-cypher-logical-plans,"database,graph,neo4j"
org.thymeleaf,thymeleaf-spring5,spring
io.confluent,kafka-connect-storage-format,"streaming,kafka,storage,io"
com.google.apis,google-api-services-youtubereporting,"google,service,api"
org.noear,solon.view.beetl,view
org.thymeleaf,thymeleaf-spring3,spring
org.neo4j,neo4j-cypher-dsl-parser,"database,parser,graph,neo4j,dsl"
it.unimi.dsi,fastutil-core,collections
org.apache.lucene,lucene-facet,"lucene,apache,index"
io.soabase.record-builder,record-builder-processor,"builder,processor,io"
io.trino,trino-thrift-testing-server,"server,testing,serialization,thrift,io,protocol"
io.spring.initializr,initializr-metadata,"spring,metadata,io"
com.addthis.metrics,reporter-config,"reporter,config,metrics"
io.github.frostingwolf,spring-boot-starter-salukiops,"github,spring,io,starter"
org.springframework,spring-websocket,"websocket,spring"
org.apache.apex,apex-shaded-ning19,apache
org.apache.flink,flink-connector-kafka-0.10_2.11,"streaming,kafka,apache,connector"
org.apache.drill.contrib,drill-format-xml,"apache,xml"
org.eclipse.ditto,ditto-thingsearch-service,"eclipse,service"
org.jetbrains.kotlin,kotlin-stdlib-common,"language,kotlin,runtime"
cloud.piranha.core,piranha-core-impl,cloud
org.opencastproject,opencast-urlsigning-verifier-service-api,"service,api"
io.github.java-native,jssc,"github,native,io"
org.flowable,flowable-idm-rest,rest
org.kohsuke.stapler,json-lib,"json,library"
org.kie.kogito,kogito-addons-quarkus-mail-deployment,"deployment,mail"
org.apache.camel.quarkus,camel-quarkus-lucene,"lucene,apache,index,camel"
org.apache.servicecomb.saga.transports,transport-httpclient-spring,"spring,transport,apache,http"
ai.foremast.metrics,foremast-spring-4x-k8s-metrics,"kubernetes,spring,metrics"
org.xwiki.platform,xwiki-platform-security-authorization-bridge,"security,bridge,authorization,platform"
org.restcomm.media.core,media-core-concurrent,concurrent
org.uncommons.maths,uncommons-maths,"math,random,generator,security"
org.nutz,nutzboot-starter-uflo,starter
org.jenkins-ci.plugins,matrix-auth,"plugin,matrix,authentication,jenkins"
org.exbin.auxiliary,paged_data,data
org.openjdk.jmh,jmh-core-benchmarks,benchmark
org.apache.karaf.shell,org.apache.karaf.shell.table,"shell,apache,osgi"
com.impetus.kundera.client,kundera-cassandra,"database,cassandra,client"
org.graphstream,gs-ui,ui
org.apache.brooklyn,brooklyn-cli,"apache,command-line"
org.wildfly,wildfly-security,security
org.talend.esb.examples.sam-rest,sam-rest-demo-common,"esb,rest,example"
org.apache.karaf.bundle,org.apache.karaf.bundle.core,"bundle,apache,osgi"
org.neo4j,neo4j-dbms,"database,graph,neo4j"
org.statefulj.framework,statefulj-framework-binders-camel,"framework,camel"
org.kie.kogito,kogito-addons-springboot-mail,mail
org.springframework.batch,spring-batch-integration,"integration,spring,batch"
org.jboss.as,jboss-as-subsystem-test-framework,"framework,testing,jboss"
org.codehaus.groovy.modules.http-builder,http-builder,"module,builder,client,groovy,codehaus,http"
com.google.gdata,gdata-client-meta,"google,client"
org.dromara,hmily-repository-database-mysql,"database,repository,mysql"
com.elepy,elepy-admin,admin
org.pentaho.di.plugins,pentaho-streaming-mqtt-plugin,"plugin,streaming,mqtt"
com.nimbusds,nimbus-jose-jwt,encryption
org.apache.servicecomb.toolkit,oas-generator-spring,"generator,spring,tools,apache,toolkit"
cloud.piranha.micro.shrinkwrap,piranha-micro-shrinkwrap,cloud
org.nuxeo.connect.tools,nuxeo-connect-tools-report-core,"tools,report"
com.google.inject,guice,"google,dependency-injection"
io.quarkus,quarkus-scheduler,"io,scheduling"
org.apache.servicecomb,handler-governance,apache
org.apache.camel.quarkus,camel-quarkus-iec60870,"apache,camel"
org.eclipse.platform,org.eclipse.core.contenttype,"eclipse,platform"
io.loli.social,custom-spring-social-hibernate-jpa,"persistence,spring,jpa,social,hibernate,io"
io.sarl,io.sarl.api.bootiquebase,"plugin,eclipse,io,api"
org.wso2.carbon.analytics,org.wso2.carbon.analytics.activitydashboard.commons,analytics
io.trino,trino-iceberg,io
com.atlassian.jira,jira-rest-java-client,"rest,client"
io.syndesis.connector,connector-telegram,"connector,io"
org.jboss.windup.reporting,windup-reporting-impl,"reporting,jboss"
org.jooq,jooq-meta-extensions,extension
io.bootique,bootique-test,"io,testing"
org.openhab.addons.bundles,org.openhab.binding.solarwatt,"binding,bundle"
org.webjars.bower,jquery-confirm,"assets,web,jquery"
org.apache.camel.quarkus,camel-quarkus-jcache,"apache,camel"
io.netty,netty-transport-native-kqueue,"network,socket,native,transport,netty,io"
org.talend.esb.examples,cxf-jmx-service,"jmx,esb,service,example"
org.apache.camel.quarkus,camel-quarkus-aws2-mq,"aws,amazon,apache,camel"
com.xkcoding,nacos-naming,naming
com.github.fangjinuo.easyjson,easyjson-core,github
org.jboss.security,jbosssx,"security,jboss"
com.jcraft,jzlib,compression
org.kie.kogito,kogito-api-incubation-rules,"api,rules"
org.apache.camel.quarkus,camel-quarkus-browse,"apache,camel"
org.jacoco,org.jacoco.ant,ant
org.apache.brooklyn,brooklyn-logback-xml,"logging,apache,xml"
ddf.platform.country,platform-country-converter-api,"api,platform"
org.openhab.addons.bundles,org.openhab.binding.bluetooth,"binding,bundle"
org.apache.parquet,parquet-hive-bundle,"bundle,parquet,serialization,apache,column"
org.apache.flink,flink-runtime,"apache,runtime"
org.apache.derby.wso2,derby,"database,apache"
org.languagetool,language-nl,language
com.facebook.presto,presto-thrift-testing-server,"server,testing,serialization,facebook,thrift,protocol"
