repositoryName,mcrTags
SpringCloud/spring-cloud-gray,"[api,client,cloud,cluster,event,gateway,http,io,javax,plugin,server,specs,spring,standard,streaming,swagger,web]"
ajanata/PretendYoureXyzzy,"[api,dependency-injection,google,hibernate,javax,jdbc,persistence,pooling,servlet,specs,sql,sqlite,standard]"
ontop/ontop,"[apache,api,build,clojure,cloud,command-line,commons,dependency-injection,eclipse,geo,github,google,help,i18n,ibm,javax,jdbc,json,logging,mapping,mime,model,protocol,rdf,serialization,servlet,sparql,specs,spring,sql,standard,starter,thrift]"
watson-developer-cloud/java-sdk,"[client,http,ibm,language,logging,recognition,visual]"
apache/activemq-apollo,"[apache,driver,generator,jms,jvm,language,library,markdown,native,queue,scala,selenium,testing,web,xml]"
windup/windup,"[api,codehaus,config,driver,eclipse,graph,groovy,javax,jboss,jvm,language,module,persistence,platform,registry,reporting,rules,security,selenium,servlet,specs,standard,testing,twitter,validation,xml]"
jetlinks/jetlinks-community,"[apache,bridge,logging,slf4j]"
OWASP/java-html-sanitizer,"[analysis,annotations,defect,google,json,metadata]"
gaul/modernizer-maven-plugin,"[annotations,apache,build,build-system,dependency-injection,google,maven,metadata,plugin,tools]"
bazaarvoice/jolt,"[dependency-injection,google,json]"
itext/i7j-pdfhtml,[forms]
Stratio/cassandra-lucene-index,"[analyzer,apache,index,jvm,language,library,logging,lucene,scala,spatial]"
making/rsc,"[experimental,native,spring]"
git-moss/DrivenByMoss,[native]
opencollab/jlatexmath,[apache]
javaee/jax-rs-api,"[api,javaee,javax,specs,standard]"
syndesisio/syndesis,"[amqp,annotation,annotations,apache,api,appserver,build,build-system,calendar,camel,client,codehaus,compiler,config,connector,controller,dao,database,eclipse,extension,frontend,ftp,github,google,hibernate,http,io,javax,jaxrs,jboss,jms,json,junit,kafka,logging,maven,metadata,metrics,mock,mocking,model,module,mustache,network,persistence,plugin,postgresql,processor,protocol,provider,queue,rest,runtime,schema,security,serialization,server,service,specs,spring,standard,starter,streaming,support,swagger,testing,thrift,tools,twitter,validation,web,webservice,xml]"
apache/olingo-odata4,"[annotations,apache,api,build,build-system,client,frontend,javax,jaxrs,maven,metadata,plugin,rest,servlet,specs,standard,tools]"
flyingsaucerproject/flyingsaucer,[pdf]
scouter-project/scouter,"[api,cli,command-line,console,database,driver,javax,json,junit,jvm,language,library,logging,mock,mocking,module,mongodb,scala,servlet,specs,standard,terminal,testing,webservice]"
knowm/XChart,"[swing,ui]"
Project-Books/book-project,"[database,jdbc,mail,migration,spring,starter]"
isa-group/RESTest,"[apache,api,commons,csv,io,json,swagger,tabular]"
ameizi/maven-framework-project,"[apache,data,excel,frontend,jdbc,jpa,logging,mapping,orm,pdf,persistence,relational,security,spreadsheet,spring,testing,webservice,xml]"
GuoGuang/madao_service,"[github,hibernate,logging,persistence,validation]"
FluentLenium/FluentLenium,"[apache,build,build-system,driver,github,io,junit,logging,maven,model,runner,selenium,spring,testing,testng]"
aberic/fabric-net-server,"[client,http,jdbc,sql,sqlite]"
EOSEssentials/eos-java-rpc-wrapper,"[client,http,logging]"
grpc/grpc-java,"[api,cloud,google,grpc,messaging,protocol,rpc]"
oracle/graal,[sdk]
vmware-archive/admiral,"[api,database,javax,jdbc,json,junit,migration,mock,mocking,module,request,service,specs,standard,testing,ui,validation]"
extent-framework/extentreports-java,"[apache,io,mime,reactive]"
Activiti/Activiti,"[apache,api,bpm,dom,graphics,json,math,model,process,spring,starter,svg]"
anji-plus/captcha,"[spring,support,testing,transaction,xml]"
mybatis/spring,"[api,batch,ejb,jdbc,servlet,spring,sql,testing]"
geosolutions-it/imageio-ext,"[amazon,aws,binding,cache,client,http,junit,mock,mocking,module,s3,streaming,testing]"
GoogleCloudPlatform/community,"[annotations,apache,api,client,cloud,commons,csv,eclipse,extension,google,grpc,io,jdbc,junit,logging,mock,mocking,netty,network,plugin,protocol,proxy,rpc,server,service,socket,sql,tabular,testing]"
idealo/mongodb-slow-operations-profiler,"[api,javax,logging,servlet,specs,standard]"
okhelperTeam/okhelper-service,"[api,code,codegen,generator,io,persistence,sdk,swagger]"
gudaoxuri/dew,"[annotations,apache,build,build-system,client,cluster,container,database,docker,eclipse,experimental,github,hadoop,hazelcast,hbase,interface,junit,maven,metadata,native,plugin,spring,testing,tools]"
xebialabs/overthere,"[command,execution,external,logging,process]"
torakiki/sejda,"[engine,junit,logging,testing]"
spring-cloud/spring-cloud-release,"[apache,build,build-system,maven,model]"
arnaudroger/SimpleFlatMapper,"[annotation,collections,concurrency,eclipse,testing,time]"
thymeleaf/thymeleafexamples-springmail,"[api,javax,servlet,specs,spring,standard,support,upload]"
X1192176811/blog,"[api,hibernate,io,persistence,swagger,validation]"
android-cn/android-open-project-demo,"[android,testing]"
marcosbarbero/spring-cloud-zuul-ratelimit,"[cloud,github,hazelcast,spring]"
heroku/webapp-runner,"[apache,api,client,javax,jsp,redis,server,servlet,specs,standard,tomcat,webserver]"
jenkinsci/github-plugin,"[api,client,github,identity,jenkins,module,plugin]"
spring-cloud/spring-cloud-kubernetes,"[client,cloud,discovery,github,http,kubernetes,logging,spring,starter,support,testing]"
querydsl/querydsl,"[analysis,analyzer,annotations,apache,api,build,build-system,bytecode,cache,classpath,codehaus,database,defect,dependency-injection,geo,github,google,hibernate,ibm,index,io,jboss,jdbc,jpa,jvm,kotlin,language,library,logging,lucene,math,maven,metadata,model,mongodb,persistence,reflection,scala,spatial,spring,sql,sqlite,testing,validation]"
yangyangchu1992/quant4j,"[api,client,http,junit,logging,mock,mocking,module,testing]"
cloudfoundry/java-buildpack-auto-reconfiguration,"[cloud,connector,service,spring]"
metersphere/jenkins-plugin,"[jenkins,plugin,support,workflow]"
freedomotic/freedomotic,"[apache,camera,client,dependency-injection,driver,eclipse,framework,github,google,jdbc,json,logging,management,messaging,mime,mock,mocking,native,netty,network,plugin,provider,runtime,security,server,snmp,socket,sql,sqlite,tcp,testing,webcam,webservice,xml,xmpp]"
apache/httpcomponents-core,"[io,reactive,streaming]"
sunweiguo/xiaoxiaoxudeshop,"[apache,api,bootstrap,code,codegen,commons,generator,github,io,persistence,swagger,ui]"
thinkaurelius/faunus,"[apache,computing,database,distributed,graph,hadoop,nosql]"
jesperfj/force-rest-api,"[eclipse,http,jetty,json,server,webserver]"
oracle/coherence,"[annotations,apache,api,binding,build,build-system,cache,client,discovery,docker,grpc,hibernate,io,javax,jboss,json,junit,maven,metadata,metrics,persistence,plugin,protocol,proxy,reactive,rpc,runtime,sdk,service,servlet,specs,standard,stub,support,testing,tools,tracing,webservice]"
oschina/kooder,"[analyzer,apache,client,codehaus,commons,http,i18n,ibm,index,io,library,lucene]"
spring-cloud/spring-cloud-gcp,"[cloud,config,database,io,messaging,metrics,mysql,shell,spring,sql,starter]"
mplushnikov/lombok-intellij-plugin,"[api,javax,jboss,logging,persistence,specs,standard]"
648540858/wvp-GB28181-pro,"[client,github,http,javax,jdbc,specs,spring,sql,sqlite,standard,starter]"
patrickfav/density-converter,"[apache,graphics,junit,svg,testing]"
Pragmatists/tdd-trainings,"[api,bytecode,data,database,embedded,gwt,hibernate,hsql,jpa,mapping,orm,persistence,relational,spring,sql,swing,testing,ui,web-framework]"
yegor256/qulice,"[analysis,annotations,apache,api,build,build-system,codehaus,container,dependency-injection,hibernate,jpa,maven,metadata,model,parser,persistence,plugin,tools,xml]"
huaweicloud/spring-cloud-huawei,"[api,cloud,config,io,mocking,spring,swagger,testing]"
VueGWT/vue-gwt,"[dom,google,html,io,junit,parser,platform,testing]"
apache/incubator-retired-gossip,"[engine,junit,testing]"
Zephery/newblog,"[analyzer,apache,index,lucene,upload]"
apache/syncope,"[annotations,apache,api,assets,authentication,bootstrap,build,build-system,camel,client,config,console,coordination,directory,distributed,elastic,elasticsearch,encryption,event,extension,framework,frontend,groovy,io,jaxrs,jdbc,jquery,json,ldap,logging,maven,metadata,persistence,provider,provisioning,report,rest,search,server,service,servlet,slf4j,spring,sql,starter,support,swagger,testing,ui,web,web-framework,wicket,yaml,zookeeper]"
wicketstuff/core,"[apache,api,appengine,asynchronous,bootstrap,bytecode,cache,client,codehaus,commons,config,dashboard,dependency-injection,eclipse,extension,google,graph,groovy,javax,jetty,json,jvm,language,library,logging,mapping,math,orm,osgi,persistence,portlet,relational,scala,sdk,security,server,servlet,specs,spring,standard,testing,tools,tree,twitter,ui,webserver,webservice,wicket,xml]"
gwtproject/gwt,"[api,dependency-injection,google,javax,persistence,specs,standard]"
Aconex/scrutineer,"[client,elastic,elasticsearch,search,testing,transport]"
humank/ddd-practitioners-ref,"[amazon,analysis,annotations,aws,client,defect,io,metadata,serverless]"
jetlinks/rule-engine,"[api,engine,logging,spring,testing]"
rubenlagus/TelegramBots,"[annotations,apache,api,metadata,mime,security,spring]"
streamnative/kop,"[io,kafka,registry,schema,streaming]"
cucumber/cucumber-jvm,"[apache,api,bom,dependency-injection,google,io,javax,logging,matching,reactive,servlet,specs,spring,standard,streaming,support,testing]"
aleksandr-m/gitflow-maven-plugin,"[annotations,apache,build,build-system,codehaus,maven,metadata,plugin,policy,tools]"
apache/activemq-artemis,"[amqp,annotations,ant,apache,api,binding,broker,build,build-system,bytecode,cli,client,command-line,concurrency,coordination,directory,distributed,eclipse,encryption,example,framework,github,interface,io,jboss,jetty,jms,junit,logging,maven,mbeans,message,metadata,mqtt,native,netty,network,parser,plugin,protocol,provider,queue,repository,resource,server,socket,spring,starter,testing,tools,transaction,transport,web,webserver,xml,zookeeper]"
jpaulm/drawfbp,[math]
smallrye/smallrye-mutiny,"[config,eclipse,engine,io,junit,kotlin,language,logging,reactive,runtime,streaming,support,testing,testng]"
red6/pdfcompare,[logging]
jmock-developers/jmock-library,"[analysis,annotations,bytecode,defect,google,jvm,language,library,metadata,scala]"
ha-jdbc/ha-jdbc,"[jboss,logging]"
google/error-prone,"[annotations,compiler,dependency-injection,extension,github,google,i18n,ibm,mustache,protocol]"
airlift/drift,"[annotations,apache,build,build-system,io,maven,measurement,metadata,plugin,protocol,serialization,server,thrift,tools,transport,units]"
ClickHouse/clickhouse-jdbc,"[apache,api,github,grpc,http,io,jdbc,mime,native,protocol,rpc,sql,stub]"
heibaiying/BigData-Notes,"[apache,client,coordination,database,distributed,framework,hadoop,hbase,jvm,language,library,redis,scala,spring,testing,zookeeper]"
lizibin/black-shop,"[api,io,naming,swagger,xml]"
kaiwaehner/kafka-streams-machine-learning-examples,"[apache,io,kafka,registry,schema,streaming,testing]"
infinitest/infinitest,"[eclipse,google,jvm,language,library,osgi,resource,scala,ui]"
michael-simons/biking2,"[apache,assets,bootstrap,coordination,distributed,web,zookeeper]"
jimbethancourt/RefactorFirst,"[annotations,apache,build,build-system,engine,junit,maven,metadata,plugin,testing,tools]"
mybatis/ehcache-cache,[cache]
zinggAI/zingg,"[apache,database,graph,jdbc,jvm,language,library,nosql,scala,spark,sql]"
jqno/equalsverifier,"[annotations,eclipse,junit,testing]"
jhipster/jhipster,"[aop,api,appserver,aspect,cache,client,cloud,config,connector,data,database,embedded,github,graph,hazelcast,hibernate,io,jdbc,jetty,jms,jpa,json,loader,mail,mongodb,neo4j,netty,network,persistence,processor,prometheus,queue,redis,rest,server,service,socket,spring,sql,starter,swagger,webserver]"
danfickle/openhtmltopdf,"[apache,i18n,ibm,support]"
awslabs/aws-serverless-java-container,"[amazon,analysis,annotations,apache,api,aws,beans,container,defect,expression,google,hibernate,javax,json,junit,language,metadata,mime,persistence,plugin,serverless,servlet,specs,spring,standard,testing,upload,validation,web-framework,webservice]"
OrienteerBAP/Orienteer,"[apache,api,assets,bootstrap,build,build-system,camel,codehaus,console,csv,database,dependency-injection,eclipse,extension,github,google,graph,io,javax,jetty,json,mail,maven,nosql,orientdb,prometheus,provider,reactive,repository,server,servlet,specs,standard,tabular,web,webserver,webservice,wicket]"
gazbert/bxbot,"[api,appserver,data,hibernate,io,jpa,junit,mock,mocking,module,persistence,rest,server,spring,starter,swagger,testing,transaction,validation]"
hawtio/hawtio,"[annotations,apache,api,application,bridge,build,build-system,embedded,io,javax,logging,maven,mbeans,metadata,plugin,servlet,slf4j,specs,spring,standard,system,testing,tools,web,webapp]"
rapidoid/rapidoid,"[apache,engine,hibernate,http,junit,logging,mime,persistence,platform,provider,rest,server,testing,validation]"
rhwayfun/spring-boot-learning-examples,"[bytecode,cache,client,expression,io,jdbc,language,spring,sql,starter,transaction]"
netty/netty-incubator-codec-quic,"[codec,io,logging,native,netty,network,socket,transport]"
jmxtrans/jmxtrans-agent,"[analysis,annotations,defect,google,io,metadata,tools]"
Wechat-Group/weixin-java-demo-springmvc,"[api,javax,servlet,specs,spring,standard,support,testing,transaction,upload,xml]"
gmu-swe/phosphor,"[annotations,apache,build,build-system,maven,metadata,plugin,tools]"
vmi/selenese-runner-java,"[cli,dependency-injection,google,logging,parser]"
apache/camel-spring-boot-examples,"[agent,apache,api,appserver,camel,elastic,javax,json,rest,server,servlet,specs,spring,standard,starter,swagger]"
ebean-orm/ebean,"[api,cloud,database,ibm,io,javax,jdbc,json,junit,logging,redis,servlet,specs,sql,sqlite,standard,testing]"
javaee-samples/javaee7-samples,"[ant,apache,api,bundle,client,container,framework,http,javaee,javax,launcher,logging,monitoring,osgi,runtime,server,servlet,specs,standard,webservice,websocket]"
Adobe-Consulting-Services/acs-aem-tools,"[annotations,apache,bundle,logging,metadata,osgi,tools]"
mauricioaniche/ck,"[apache,commons,csv,eclipse,tabular]"
testingisdocumenting/webtau,"[annotations,ant,apache,api,appserver,build,build-system,cache,codehaus,command-line,commons,compression,config,csv,data,driver,eclipse,example,github,graphql,groovy,hibernate,io,javax,jetty,jpa,json,junit,jvm,language,maven,metadata,mvc,pdf,persistence,plugin,provider,proxy,reflection,report,rest,schema,selenium,server,specs,spring,standard,starter,tabular,testing,tools,validation,webserver]"
eclipse/hono,"[amqp,authentication,client,codec,database,distributed,driver,eclipse,http,io,kafka,logging,mongodb,native,netty,network,queue,routing,service,socket,spring,streaming,support,telemetry,tracing,transport,unix,vertx]"
Captain-Chaos/WorldPainter,"[apache,bridge,logging,slf4j]"
kite-sdk/kite,"[analysis,annotations,apache,build,build-system,bundle,codehaus,column,compatibility,defect,google,hadoop,maven,metadata,parquet,plugin,protocol,search,serialization,solr,thrift,tools]"
justinbaby/seckill-demo,"[api,javaee,javax,logging,runtime,servlet,specs,spring,standard,testing,transaction]"
zeroturnaround/zt-process-killer,"[command,execution,external,logging,native,process]"
WeiYe-Jing/datax-web,"[apache,api,bootstrap,client,codehaus,database,github,groovy,hadoop,hbase,io,jdbc,jvm,language,logging,native,sql,swagger,ui]"
spring-cloud/spring-cloud-commons,"[apache,build,build-system,cloud,connector,maven,spring,support,testing]"
